"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10018020","北區","中正路418巷","中正路418巷27弄"
"10018020","北區","中正路418巷","中正路418巷5弄"
"10018020","北區","中正路418巷","中正路418巷7弄"
"10018020","北區","境福街79巷","中正路482巷"
"10018020","北區","境福街79巷","境福街"
"10018020","北區","中正路418巷27弄","中正路418巷"
"10018020","北區","中正路418巷27弄","中正路418巷5弄"
"10018020","北區","城北街137巷16弄","竹光路95巷"
"10018020","北區","城北街137巷16弄","竹光路95巷21弄"
"10018020","北區","城北街137巷16弄","竹光路95巷6弄"
"10018020","北區","城北街137巷16弄","城北街137巷"
"10018020","北區","東大路二段429巷2弄","東大路二段429巷"
"10018020","北區","東大路二段429巷2弄","境福街176巷"
"10018020","北區","竹光路54巷","竹文街"
"10018020","北區","竹光路54巷","竹光路"
"10018020","北區","南大路706巷","成德路"
"10018020","北區","南大路706巷","南大路672巷6弄"
"10018020","北區","南大路706巷","南大路706巷35弄"
"10018020","北區","南大路706巷","南大路706巷49弄"
"10018020","北區","竹光路95巷21弄","城北街137巷16弄"
"10018020","北區","中山路296巷","中山路"
"10018020","北區","中山路296巷","北大路"
"10018020","北區","中山路296巷","西門街182巷"
"10018020","北區","中山路296巷","延平路一段39巷"
"10018020","北區","竹文街16巷","竹文街"
"10018020","北區","四維路","中華路二段"
"10018020","北區","四維路","中華路三段"
"10018020","北區","四維路","北大路"
"10018020","北區","四維路","四維路62巷"
"10018020","北區","四維路","四維路83巷"
"10018020","北區","四維路","西門街"
"10018020","北區","四維路","林森路"
"10018020","北區","四維路","林森路229巷1弄"
"10018020","北區","四維路","食品路"
"10018020","北區","西大路688巷","西大路"
"10018020","北區","西大路688巷","西大路648巷"
"10018020","北區","四維路21巷","四維路"
"10018020","北區","四維路21巷","四維路308巷2弄"
"10018020","北區","四維路21巷","育英路32巷"
"10018020","北區","四維路21巷","食品路"
"10018020","北區","集福街","中山路"
"10018020","北區","集福街","北大路"
"10018020","北區","集福街","延平路一段38巷"
"10018020","北區","集福街","集和街"
"10018020","北區","集福街","集福街17巷"
"10018020","北區","集福街","集福街5巷"
"10018020","北區","林森路","中華路三段"
"10018020","北區","林森路","四維路"
"10018020","北區","林森路","育英路"
"10018020","北區","林森路","林森路210巷"
"10018020","北區","林森路","食品路"
"10018020","北區","林森路","振興路"
"10018020","北區","林森路","福德街"
"10018020","北區","南大路672巷4弄","南大路672巷"
"10018020","北區","南大路672巷4弄","南大路672巷2弄"
"10018020","北區","南大路672巷4弄","南大路672巷6弄"
"10018020","北區","南大路672巷6弄","南大路672巷2弄"
"10018020","北區","南大路672巷6弄","南大路672巷4弄"
"10018020","北區","南大路672巷6弄","南大路706巷"
"10018020","北區","愛文街","民富街"
"10018020","北區","愛文街","西大路688巷"
"10018020","北區","愛文街","經國路二段"
"10018020","北區","四維路89巷","四維路"
"10018020","北區","經國路二段218巷","經國路二段"
"10018020","北區","經國路二段218巷","經國路二段248巷10弄"
"10018020","北區","經國路二段218巷12弄","經國路二段218巷"
"10018020","北區","經國路二段218巷12弄","經國路二段248巷10弄"
"10018020","北區","經國路二段218巷12弄","經國路二段248巷26弄"
"10018020","北區","四維路83巷","四維路"
"10018020","北區","廣州街20巷","北大路"
"10018020","北區","境福街74巷","境福街"
"10018020","北區","東大路二段598巷101弄","東大路二段598巷"
"10018020","北區","城北街137巷","城北街"
"10018020","北區","城北街137巷","城北街137巷10弄"
"10018020","北區","城北街137巷","城北街137巷11弄"
"10018020","北區","城北街137巷","城北街137巷12弄"
"10018020","北區","城北街137巷","城北街137巷14弄"
"10018020","北區","城北街137巷","城北街137巷1弄"
"10018020","北區","城北街137巷","城北街137巷2弄"
"10018020","北區","城北街137巷","城北街137巷5弄"
"10018020","北區","城北街137巷","城北街137巷6弄"
"10018020","北區","城北街137巷","城北街137巷7弄"
"10018020","北區","城北街137巷","城北街137巷8弄"
"10018020","北區","城北街137巷14弄","城北街137巷"
"10018020","北區","城北街137巷14弄","城北街137巷11弄"
"10018020","北區","竹光路35巷","竹文街"
"10018020","北區","竹光路35巷","竹光路35巷36弄"
"10018020","北區","境福街56巷","中正路418巷"
"10018020","北區","境福街56巷","境福街"
"10018020","北區","境福街56巷","境福街74巷"
"10018020","北區","延平路一段38巷","延平路一段"
"10018020","北區","延平路一段39巷","延平路一段"
"10018020","北區","延平路一段39巷","延平路一段38巷"
"10018020","北區","集賢街","中山路"
"10018020","北區","集賢街","勝利路"
"10018020","北區","集賢街","集賢街1巷"
"10018020","北區","集賢街","集賢街83巷"
"10018020","北區","集賢街1巷","集賢街"
"10018020","北區","集和街","世界街"
"10018020","北區","集和街","西大路"
"10018020","北區","集和街","和福街"
"10018020","北區","集和街","集福街"
"10018020","北區","集和街","集賢街"
"10018020","北區","西大路648巷21弄","西大路648巷"
"10018020","北區","城北街137巷11弄","城北街137巷9弄"
"10018020","北區","東大路二段458巷","東大路二段598巷"
"10018020","北區","東大路二段458巷","東大路二段598巷105弄"
"10018020","北區","東大路二段458巷","鐵道路二段"
"10018020","北區","東大路二段458巷","鐵道路二段500巷"
"10018020","北區","竹光路17巷","竹光路"
"10018020","北區","竹光路17巷","竹光路25巷"
"10018020","北區","竹光路17巷","城北街137巷6弄"
"10018020","北區","東大路二段598巷105弄","東大路二段598巷"
"10018020","北區","鐵道路二段","光華二街"
"10018020","北區","鐵道路二段","光華二街72巷38弄"
"10018020","北區","鐵道路二段","光華二街81巷10弄"
"10018020","北區","鐵道路二段","光華東街76巷23弄"
"10018020","北區","鐵道路二段","光華東街76巷37弄"
"10018020","北區","鐵道路二段","東大路二段"
"10018020","北區","鐵道路二段","東大路二段458巷"
"10018020","北區","鐵道路二段","武陵路"
"10018020","北區","鐵道路二段","武陵路195巷"
"10018020","北區","鐵道路二段","湳雅街150巷"
"10018020","北區","鐵道路二段","湳雅街156巷"
"10018020","北區","鐵道路二段","湳雅街187巷"
"10018020","北區","鐵道路二段","鐵道路二段101巷"
"10018020","北區","鐵道路二段","鐵道路二段110巷"
"10018020","北區","鐵道路二段","鐵道路二段150巷"
"10018020","北區","鐵道路二段","鐵道路二段166巷"
"10018020","北區","鐵道路二段","鐵道路二段278巷"
"10018020","北區","鐵道路二段","鐵道路二段292巷11弄"
"10018020","北區","鐵道路二段","鐵道路二段415巷"
"10018020","北區","鐵道路二段","鐵道路三段"
"10018020","北區","西大路624巷","仁德街"
"10018020","北區","西大路624巷","西大路"
"10018020","北區","南大路706巷73弄","南大路706巷"
"10018020","北區","集福街5巷","集福街"
"10018020","北區","經國路二段200巷3弄","經國路二段200巷"
"10018020","北區","延平路一段23巷","延平路一段"
"10018020","北區","國光街18巷","城北街137巷9弄"
"10018020","北區","國光街18巷","國光街"
"10018020","北區","經國路二段200巷","經國路二段"
"10018020","北區","經國路二段200巷","經國路二段200巷1弄"
"10018020","北區","東大路二段349巷2弄","東大路二段349巷"
"10018020","北區","東大路二段349巷2弄","東大路二段375巷"
"10018020","北區","東大路二段375巷","東大路二段"
"10018020","北區","東大路二段375巷","東大路二段349巷2弄"
"10018020","北區","集福街17巷","延平路一段38巷"
"10018020","北區","集福街17巷","集福街"
"10018020","北區","集福街17巷","集賢街"
"10018020","北區","東大路二段387巷","東大路二段"
"10018020","北區","西門街150巷","中山路"
"10018020","北區","城北街137巷10弄","城北街137巷"
"10018020","北區","城北街137巷7弄","城北街137巷"
"10018020","北區","城北街137巷7弄","城北街137巷10弄"
"10018020","北區","城北街137巷7弄","城北街137巷9弄"
"10018020","北區","東大路二段323巷","東大路二段"
"10018020","北區","東大路二段323巷","東大路二段323巷13弄"
"10018020","北區","東大路二段323巷","境福街56巷"
"10018020","北區","東大路二段323巷13弄","東大路二段323巷"
"10018020","北區","東大路二段323巷13弄","境福街56巷"
"10018020","北區","西大路582巷15弄","北大路308巷"
"10018020","北區","西大路582巷15弄","西大路582巷"
"10018020","北區","西大路582巷15弄","西大路624巷"
"10018020","北區","西門街188巷","西門街"
"10018020","北區","武陵路","中正路"
"10018020","北區","武陵路","公道五路四段"
"10018020","北區","武陵路","東大路二段"
"10018020","北區","武陵路","武陵路175巷"
"10018020","北區","武陵路","武陵路179巷"
"10018020","北區","武陵路","武陵路195巷"
"10018020","北區","武陵路","武陵路196巷"
"10018020","北區","武陵路","武陵路201巷"
"10018020","北區","武陵路","武陵路240巷"
"10018020","北區","武陵路","武陵路247巷"
"10018020","北區","武陵路","武陵路25巷"
"10018020","北區","武陵路","武陵路271巷"
"10018020","北區","武陵路","武陵路298巷"
"10018020","北區","武陵路","武陵路70巷"
"10018020","北區","武陵路","武陵路73巷"
"10018020","北區","武陵路","武陵路98巷"
"10018020","北區","武陵路","武陵路高架橋引道"
"10018020","北區","武陵路","金竹路"
"10018020","北區","武陵路","湳雅街"
"10018020","北區","武陵路","新竹一交流道"
"10018020","北區","武陵路","鐵道路二段"
"10018020","北區","南大路672巷5弄","南大路672巷"
"10018020","北區","南大路672巷5弄","南大路672巷1弄"
"10018020","北區","南大路672巷5弄","南大路672巷4弄"
"10018020","北區","金農路","金雅西街"
"10018020","北區","金農路","金雅路"
"10018020","北區","金農路","金農路42巷"
"10018020","北區","金農路","湳中街"
"10018020","北區","金農路","鐵道路二段"
"10018020","北區","東大路二段400巷","東大路二段"
"10018020","北區","東大路二段400巷","鐵道路二段415巷"
"10018020","北區","西大路582巷","仁德街"
"10018020","北區","西大路582巷","北大路308巷"
"10018020","北區","西大路582巷","西大路"
"10018020","北區","西大路582巷","愛文街11巷"
"10018020","北區","集福街39巷","集福街"
"10018020","北區","集福街39巷","集賢街"
"10018020","北區","南大路672巷3弄","南大路672巷"
"10018020","北區","南大路672巷3弄","南大路672巷1弄"
"10018020","北區","南大路672巷3弄","南大路672巷5弄"
"10018020","北區","四維路70巷","四維路"
"10018020","北區","四維路70巷","西門街201巷"
"10018020","北區","城北街137巷5弄","城北街137巷"
"10018020","北區","城北街137巷8弄","城北街137巷"
"10018020","北區","城北街137巷8弄","城北街137巷5弄"
"10018020","北區","和福街","中山路"
"10018020","北區","和福街","西大路469巷"
"10018020","北區","和福街","西門街"
"10018020","北區","和福街","集和街"
