"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"68000050","蘆竹區","濱海路一段","濱海路一段382巷"
"68000050","蘆竹區","濱海路一段","蘆竹交流道"
"68000050","蘆竹區","大興十一街61巷","大興十一街"
"68000050","蘆竹區","大興十一街61巷","大興十街"
"68000050","蘆竹區","宏昌街696巷","宏昌街696巷1弄"
"68000050","蘆竹區","宏昌街696巷","宏昌街696巷2弄"
"68000050","蘆竹區","宏昌街696巷","宏昌街696巷5弄"
"68000050","蘆竹區","宏昌街696巷1弄","宏昌街696巷2弄"
"68000050","蘆竹區","大興十一街","大新一街"
"68000050","蘆竹區","大興十一街","大新一街21巷"
"68000050","蘆竹區","大興十一街","大興十一街101巷"
"68000050","蘆竹區","大興十一街","大興十街"
"68000050","蘆竹區","大興十一街","大興路"
"68000050","蘆竹區","宏昌街677巷","宏昌街"
"68000050","蘆竹區","海山路二段中海巷2弄","海山路二段中海巷"
"68000050","蘆竹區","大華街90巷","大華街"
"68000050","蘆竹區","宏昌街48巷","宏昌街"
"68000050","蘆竹區","龍安街二段1311巷","龍安街二段"
"68000050","蘆竹區","宏昌街696巷6弄","宏昌街696巷"
"68000050","蘆竹區","宏昌街696巷6弄","宏昌街696巷5弄"
"68000050","蘆竹區","白玉一路","宏昌街"
"68000050","蘆竹區","宏昌街668巷","白玉一路"
"68000050","蘆竹區","宏昌街668巷","宏昌街"
"68000050","蘆竹區","八股路315巷51弄","八股路315巷"
"68000050","蘆竹區","海山路二段471巷","海山西路8巷"
"68000050","蘆竹區","海山路二段471巷","海山路二段"
"68000050","蘆竹區","海山路二段中海巷1弄","海山路二段中海巷"
"68000050","蘆竹區","海山西路","海山西路2巷"
"68000050","蘆竹區","海山西路","海山西路8巷"
"68000050","蘆竹區","海山西路","海山東街"
"68000050","蘆竹區","海山西路","海山路二段"
"68000050","蘆竹區","海山西路8巷","海山西路"
"68000050","蘆竹區","大興十三街81巷","大新四街41巷"
"68000050","蘆竹區","大興十三街81巷","大興十三街"
"68000050","蘆竹區","大興十三街81巷","大興十四街"
"68000050","蘆竹區","大興十三街81巷","大興十四街85巷"
"68000050","蘆竹區","大興十四街85巷","大興十四街"
"68000050","蘆竹區","大興十四街85巷","新福街"
"68000050","蘆竹區","龍安街二段1340巷","龍安街二段"
"68000050","蘆竹區","龍安街二段1340巷","龍安街二段1340巷50弄"
"68000050","蘆竹區","海山路二段海寧巷2弄","海山路二段海寧巷1弄"
"68000050","蘆竹區","海山路二段海寧巷2弄","海山路二段海寧巷3弄"
"68000050","蘆竹區","海山路二段海寧巷2弄","海山路二段海寧巷4弄"
"68000050","蘆竹區","中壢服務區","中山高速公路"
"68000050","蘆竹區","大福路","大竹路"
"68000050","蘆竹區","大福路","大新一街"
"68000050","蘆竹區","大福路","大新三街"
"68000050","蘆竹區","大福路","大福路118巷"
"68000050","蘆竹區","大福路","大福路120巷"
"68000050","蘆竹區","大福路","大福路211巷"
"68000050","蘆竹區","大福路","大興路"
"68000050","蘆竹區","大福路","愛國一路"
"68000050","蘆竹區","大福路","興仁路"
"68000050","蘆竹區","中興路553巷","中興路"
"68000050","蘆竹區","中興路553巷","龍林街"
"68000050","蘆竹區","龍安街二段1440巷55弄","龍安街二段1440巷57弄"
"68000050","蘆竹區","海山路二段海寧巷7弄","海山路二段海寧巷6弄"
"68000050","蘆竹區","海山路二段海寧巷7弄","海山路二段海寧巷8弄"
"68000050","蘆竹區","龍安街二段1440巷57弄","龍安街二段1440巷"
"68000050","蘆竹區","龍安街二段1440巷61弄","龍安街二段1440巷"
"68000050","蘆竹區","龍安街二段1440巷61弄","龍安街二段1440巷57弄"
"68000050","蘆竹區","中山高速公路","中壢服務區"
"68000050","蘆竹區","中山高速公路","桃園交流道"
"68000050","蘆竹區","海山路二段489巷","海山路二段488巷"
"68000050","蘆竹區","海山西路4巷","海山西路"
"68000050","蘆竹區","大華街110巷","大華街"
"68000050","蘆竹區","大華街110巷","富華路二段"
"68000050","蘆竹區","海山路二段海寧巷6弄","海山路二段海寧巷5弄"
"68000050","蘆竹區","海山路二段海寧巷6弄","海山路二段海寧巷7弄"
"68000050","蘆竹區","大新三街","大新三街109巷"
"68000050","蘆竹區","大新三街","大新路"
"68000050","蘆竹區","大新三街","大興十一街"
"68000050","蘆竹區","大新三街","大興十三街"
"68000050","蘆竹區","大新三街","大興十四街"
"68000050","蘆竹區","大新三街","新福街"
"68000050","蘆竹區","大新三街69巷","大新三街"
"68000050","蘆竹區","大新三街69巷","大興十一街101巷"
"68000050","蘆竹區","八股路","八股路183巷"
"68000050","蘆竹區","八股路","八股路224巷"
"68000050","蘆竹區","八股路","八股路229巷"
"68000050","蘆竹區","八股路","八股路40巷"
"68000050","蘆竹區","八股路","大華街"
"68000050","蘆竹區","八股路","南青路"
"68000050","蘆竹區","八股路","南青路875巷"
"68000050","蘆竹區","八股路","南崁路二段"
"68000050","蘆竹區","八股路","富華路一段"
"68000050","蘆竹區","富華路二段","大華街"
"68000050","蘆竹區","富華路二段","大華街295巷"
"68000050","蘆竹區","富華路二段","南青路"
"68000050","蘆竹區","富華路二段","富華路一段231巷"
"68000050","蘆竹區","富華路二段","富華路二段121巷"
"68000050","蘆竹區","富華路二段","富華路二段186巷"
"68000050","蘆竹區","富華路二段","富華路二段200巷"
"68000050","蘆竹區","富華路二段","富華路二段75巷"
"68000050","蘆竹區","富華路二段","富華路二段89巷"
"68000050","蘆竹區","富華路二段","蘆宏路"
"68000050","蘆竹區","中興路585巷","龍林街"
"68000050","蘆竹區","龍林街","中興二街"
"68000050","蘆竹區","龍林街","中興路585巷"
"68000050","蘆竹區","龍林街","新興街"
"68000050","蘆竹區","龍林街","新興街344巷"
"68000050","蘆竹區","龍林街","福興二街"
"68000050","蘆竹區","龍林街","福興三街"
"68000050","蘆竹區","龍林街","龍安街二段"
"68000050","蘆竹區","龍林街","龍林街520巷"
"68000050","蘆竹區","龍安街二段1259巷","中興路522巷"
"68000050","蘆竹區","龍安街二段1259巷","龍安街二段"
"68000050","蘆竹區","龍安街二段1259巷","龍安街二段1259巷26弄"
"68000050","蘆竹區","海山路二段海寧巷1弄","海山路二段海寧巷3弄"
"68000050","蘆竹區","海山路二段海寧巷1弄","海山路二段海寧巷4弄"
"68000050","蘆竹區","海山路二段海寧巷4弄","海山路二段海寧巷3弄"
"68000050","蘆竹區","海山西路2巷","海山西路"
"68000050","蘆竹區","海山路二段海寧巷","海山路二段"
"68000050","蘆竹區","海山路二段海寧巷","海山路二段海寧巷3弄"
"68000050","蘆竹區","海山路二段海寧巷","海山路二段海寧巷5弄"
"68000050","蘆竹區","海山路二段海寧巷3弄","海山路二段海寧巷5弄"
"68000050","蘆竹區","福興三街","中興路585巷"
"68000050","蘆竹區","福興三街","福興三街205巷"
"68000050","蘆竹區","福興三街","福興五街"
"68000050","蘆竹區","福興三街","龍安街二段735巷"
"68000050","蘆竹區","福興三街","龍林街"
"68000050","蘆竹區","大新三街109巷","大新三街"
"68000050","蘆竹區","大新三街109巷","大興十一街101巷"
"68000050","蘆竹區","海山路二段446巷","海山路二段"
"68000050","蘆竹區","海山路二段446巷","海山路二段488巷"
"68000050","蘆竹區","宏昌街537巷","宏昌街"
"68000050","蘆竹區","海山路二段436巷","海山路二段"
"68000050","蘆竹區","海山路二段436巷","海山路二段446巷"
"68000050","蘆竹區","大新二街70巷","大新二街"
"68000050","蘆竹區","大新二街70巷","大新三街69巷"
"68000050","蘆竹區","大新二街70巷","大興十一街101巷"
"68000050","蘆竹區","大福路118巷","大福路"
"68000050","蘆竹區","大福路118巷","大興路"
"68000050","蘆竹區","龍林街755巷","龍林街845巷"
"68000050","蘆竹區","龍林街845巷","龍林街755巷"
"68000050","蘆竹區","中興路522巷","中興路"
"68000050","蘆竹區","宏昌街501巷","宏昌街"
"68000050","蘆竹區","中興路523巷","中興路"
"68000050","蘆竹區","中興路523巷","中興路522巷"
"68000050","蘆竹區","中興路523巷","中興路553巷"
"68000050","蘆竹區","內定二街860巷","龍林街755巷"
"68000050","蘆竹區","龍安街二段735巷","內定二街860巷"
"68000050","蘆竹區","龍安街二段735巷","福興三街"
"68000050","蘆竹區","龍安街二段735巷","龍林街755巷"
"68000050","蘆竹區","海山東街","中圳街"
"68000050","蘆竹區","海山東街","中圳街18巷"
"68000050","蘆竹區","海山東街","海山中街"
"68000050","蘆竹區","海山東街","海山東街13巷"
"68000050","蘆竹區","海山東街","海山路二段"
"68000050","蘆竹區","大福路120巷13弄","大福路120巷"
"68000050","蘆竹區","大福路120巷13弄","大福路150巷"
"68000050","蘆竹區","大興路227巷","上興路432巷"
"68000050","蘆竹區","大興路227巷","大興路"
"68000050","蘆竹區","大興路227巷","興福街"
"68000050","蘆竹區","興福街","上興路432巷"
"68000050","蘆竹區","興福街","大竹一街"
"68000050","蘆竹區","興福街","豪登一街"
"68000050","蘆竹區","八股路224巷175弄","八股路224巷"
"68000050","蘆竹區","大興十一街100巷","大新一街118巷"
"68000050","蘆竹區","大興十一街100巷","大興十一街"
"68000050","蘆竹區","大興十一街100巷","大興十一街101巷"
"68000050","蘆竹區","大興十一街101巷","大興十一街"
"68000050","蘆竹區","大新二街","大新一街118巷"
"68000050","蘆竹區","大新二街","大新路"
"68000050","蘆竹區","大新二街","大興十一街"
"68000050","蘆竹區","大新二街","大興十四街"
"68000050","蘆竹區","大新二街","新福街"
"68000050","蘆竹區","大新三街201巷","大新三街"
"68000050","蘆竹區","大新三街201巷","大福路151巷"
"68000050","蘆竹區","大新三街201巷","大福路151巷2弄"
"68000050","蘆竹區","大新三街201巷","大興十一街100巷"
"68000050","蘆竹區","八股路224巷","八股路"
"68000050","蘆竹區","八股路224巷","八股路224巷115弄"
"68000050","蘆竹區","八股路224巷","八股路224巷118弄"
"68000050","蘆竹區","八股路224巷","八股路224巷220弄"
"68000050","蘆竹區","八股路224巷118弄","八股路224巷"
"68000050","蘆竹區","上興路","上竹路116巷"
"68000050","蘆竹區","上興路","上興路432巷"
"68000050","蘆竹區","上興路","上興路50巷"
"68000050","蘆竹區","上興路","上興路77巷"
"68000050","蘆竹區","上興路","大竹一街"
"68000050","蘆竹區","上興路","大竹路"
"68000050","蘆竹區","上興路","大竹路335巷23弄"
"68000050","蘆竹區","上興路","大新一街"
"68000050","蘆竹區","上興路","大興一街"
"68000050","蘆竹區","上興路","大興路"
"68000050","蘆竹區","上興路","中興三街"
"68000050","蘆竹區","上興路","中興五街"
"68000050","蘆竹區","上興路","中興四街"
"68000050","蘆竹區","上興路","竹中街"
"68000050","蘆竹區","上興路","豪登一街"
"68000050","蘆竹區","上興路","興中街"
"68000050","蘆竹區","上興路","興仁路"
"68000050","蘆竹區","福興二街","福興二街3巷"
"68000050","蘆竹區","福興二街","龍安街二段735巷"
"68000050","蘆竹區","福興二街","龍林街"
"68000050","蘆竹區","大新二街69巷","大新一街"
"68000050","蘆竹區","大新二街69巷","大新一街21巷"
"68000050","蘆竹區","大新二街69巷","大新二街"
"68000050","蘆竹區","大新二街69巷","大新二街70巷"
"68000050","蘆竹區","上興路416巷7弄","上興路432巷"
"68000050","蘆竹區","富華路一段","八股路"
"68000050","蘆竹區","富華路一段","南青路"
"68000050","蘆竹區","富華路一段","富華路二段"
"68000050","蘆竹區","大竹路649巷","大竹路"
"68000050","蘆竹區","大竹路649巷","大竹路649巷2弄"
"68000050","蘆竹區","大竹路649巷1弄","大竹路649巷"
"68000050","蘆竹區","大竹路649巷1弄","大竹路649巷2弄"
"68000050","蘆竹區","大竹路649巷1弄","大竹路649巷3弄"
"68000050","蘆竹區","大竹路649巷3弄","大竹路649巷"
"68000050","蘆竹區","大竹路649巷3弄","大竹路649巷2弄"
"68000050","蘆竹區","大新一街","上興路"
"68000050","蘆竹區","大新一街","大新一街118巷"
"68000050","蘆竹區","大新一街","大福路"
"68000050","蘆竹區","大新一街","大興九街"
"68000050","蘆竹區","大新一街","大興八街"
"68000050","蘆竹區","大新一街","大興十四街"
"68000050","蘆竹區","大新一街","新福街"
"68000050","蘆竹區","大新一街","興福街"
"68000050","蘆竹區","大福路151巷","大福路"
"68000050","蘆竹區","大福路151巷","大福路151巷1弄"
"68000050","蘆竹區","大福路151巷","大興十一街100巷"
"68000050","蘆竹區","大福路151巷2弄","大新一街"
"68000050","蘆竹區","大福路151巷2弄","大福路151巷"
"68000050","蘆竹區","大福路151巷2弄","大興十一街100巷"
"68000050","蘆竹區","南青路875巷","南青路"
"68000050","蘆竹區","大新一街21巷","大新一街"
"68000050","蘆竹區","大新一街21巷","大興十一街"
"68000050","蘆竹區","大新一街21巷","大興十四街"
"68000050","蘆竹區","福興二街550巷","福興二街"
"68000050","蘆竹區","大竹路","上竹一街"
"68000050","蘆竹區","大竹路","上竹二街"
"68000050","蘆竹區","大竹路","上竹五街"
"68000050","蘆竹區","大竹路","上竹四街"
"68000050","蘆竹區","大竹路","大竹二街"
"68000050","蘆竹區","大竹路","大竹路111巷"
"68000050","蘆竹區","大竹路","大竹路119巷"
"68000050","蘆竹區","大竹路","大竹路150巷"
"68000050","蘆竹區","大竹路","大竹路1巷"
"68000050","蘆竹區","大竹路","大竹路256巷"
"68000050","蘆竹區","大竹路","大竹路269巷"
"68000050","蘆竹區","大竹路","大竹路288巷"
"68000050","蘆竹區","大竹路","大竹路314巷"
"68000050","蘆竹區","大竹路","大竹路335巷"
"68000050","蘆竹區","大竹路","大竹路449巷"
"68000050","蘆竹區","大竹路","大竹路520巷"
"68000050","蘆竹區","大竹路","大竹路649巷"
"68000050","蘆竹區","大竹路","大竹路國中巷"
"68000050","蘆竹區","大竹路","大新路"
"68000050","蘆竹區","大竹路","中興路"
"68000050","蘆竹區","大竹路","仁和街"
"68000050","蘆竹區","大竹路","永安路"
"68000050","蘆竹區","大竹路","明光街"
"68000050","蘆竹區","大竹路","明德街"
"68000050","蘆竹區","大竹路","南竹路五段"
"68000050","蘆竹區","仁和街","大竹路"
