"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10017070","信義區","東明路17巷","東明路","10017070 東明路17巷與東明路交叉口","POINT (121.7637445803482 25.127952491614224)"
"10017070","信義區","東明路17巷","東明路77巷1弄","10017070 東明路17巷與東明路77巷1弄交叉口","POINT (121.7639121726088 25.127464897187281)"
"10017070","信義區","花源九街","正信路","10017070 花源九街與正信路交叉口","POINT (121.76398431802193 25.132277931181648)"
"10017070","信義區","崇法街17巷","東信路180巷","10017070 崇法街17巷與東信路180巷交叉口","POINT (121.76410413110079 25.12955312028032)"
"10017070","信義區","崇法街17巷","崇法街","10017070 崇法街17巷與崇法街交叉口","POINT (121.76490371383534 25.129635580018032)"
"10017070","信義區","崇法街","東光路","10017070 崇法街與東光路交叉口","POINT (121.77085609443327 25.135769263041084)"
"10017070","信義區","崇法街","東信路","10017070 崇法街與東信路交叉口","POINT (121.76434773406072 25.128227641892238)"
"10017070","信義區","崇法街","東信路154巷","10017070 崇法街與東信路154巷交叉口","POINT (121.76465794620731 25.128760263575373)"
"10017070","信義區","崇法街","培德路","10017070 崇法街與培德路交叉口","POINT (121.77085609443327 25.135769263041084)"
"10017070","信義區","崇法街","崇法街79巷","10017070 崇法街與崇法街79巷交叉口","POINT (121.76621386687657 25.132785291807807)"
"10017070","信義區","崇法街","崇法街89巷","10017070 崇法街與崇法街89巷交叉口","POINT (121.76604114578231 25.133656539717606)"
"10017070","信義區","崇法街","深澳坑路","10017070 崇法街與深澳坑路交叉口","POINT (121.77085609443327 25.135769263041084)"
"10017070","信義區","花源三街","花源一街","10017070 花源三街與花源一街交叉口","POINT (121.76472545381671 25.134110700948156)"
"10017070","信義區","正信路227巷23弄","正信路227巷","10017070 正信路227巷23弄與正信路227巷交叉口","POINT (121.76508989058607 25.134744160914352)"
"10017070","信義區","東信路63巷","東信路","10017070 東信路63巷與東信路交叉口","POINT (121.76553946887145 25.127606826393958)"
"10017070","信義區","東信路63巷","東信路35巷","10017070 東信路63巷與東信路35巷交叉口","POINT (121.76526221148197 25.126049021645088)"
"10017070","信義區","東信路154巷","東信路","10017070 東信路154巷與東信路交叉口","POINT (121.76530546527511 25.127766215038832)"
"10017070","信義區","東信路55巷","東信路","10017070 東信路55巷與東信路交叉口","POINT (121.76573389150599 25.127487998072695)"
"10017070","信義區","崇法街55巷","崇法街67巷","10017070 崇法街55巷與崇法街67巷交叉口","POINT (121.76585359486762 25.132229459521966)"
"10017070","信義區","崇法街89巷","崇法街","10017070 崇法街89巷與崇法街交叉口","POINT (121.76604114578231 25.133656539717606)"
"10017070","信義區","崇法街67巷","崇法街","10017070 崇法街67巷與崇法街交叉口","POINT (121.76607513386045 25.132089905424834)"
"10017070","信義區","崇法街79巷","崇法街","10017070 崇法街79巷與崇法街交叉口","POINT (121.76621386687657 25.132785291807807)"
"10017070","信義區","崇法街77巷","崇法街","10017070 崇法街77巷與崇法街交叉口","POINT (121.76623397661683 25.132494919604881)"
"10017070","信義區","東光路","東光路11巷","10017070 東光路與東光路11巷交叉口","POINT (121.76749400774236 25.128281805361098)"
"10017070","信義區","東光路","東光路205巷","10017070 東光路與東光路205巷交叉口","POINT (121.76877023206066 25.1310342326438)"
"10017070","信義區","東光路","東光路32巷","10017070 東光路與東光路32巷交叉口","POINT (121.76752412693702 25.129475859523325)"
"10017070","信義區","東光路","東信路35巷","10017070 東光路與東信路35巷交叉口","POINT (121.76640544045881 25.127437578481533)"
"10017070","信義區","東光路","培德路","10017070 東光路與培德路交叉口","POINT (121.77085609443327 25.135769263041084)"
"10017070","信義區","東光路","深澳坑路","10017070 東光路與深澳坑路交叉口","POINT (121.77085609443327 25.135769263041084)"
"10017070","信義區","崇法街135巷5弄","崇法街135巷","10017070 崇法街135巷5弄與崇法街135巷交叉口","POINT (121.76760409195538 25.134103401151094)"
"10017070","信義區","崇法街135巷5弄","崇法街135巷3弄","10017070 崇法街135巷5弄與崇法街135巷3弄交叉口","POINT (121.76718670400328 25.134632560444345)"
"10017070","信義區","崇法街135巷5弄","崇法街135巷7弄","10017070 崇法街135巷5弄與崇法街135巷7弄交叉口","POINT (121.76760409195538 25.134103401151094)"
"10017070","信義區","東信路35巷","東信路3巷","10017070 東信路35巷與東信路3巷交叉口","POINT (121.76734522300365 25.127326269391858)"
"10017070","信義區","東信路3巷","東信路35巷","10017070 東信路3巷與東信路35巷交叉口","POINT (121.76734522300365 25.127326269391858)"
"10017070","信義區","東信路3巷","培德路2巷","10017070 東信路3巷與培德路2巷交叉口","POINT (121.76896237401445 25.127271570826395)"
"10017070","信義區","崇法街135巷","崇法街","10017070 崇法街135巷與崇法街交叉口","POINT (121.76841454029886 25.134949872738503)"
"10017070","信義區","崇法街135巷","崇法街135巷1弄","10017070 崇法街135巷與崇法街135巷1弄交叉口","POINT (121.76823167665066 25.134760317234907)"
"10017070","信義區","崇法街135巷","崇法街135巷3弄","10017070 崇法街135巷與崇法街135巷3弄交叉口","POINT (121.76784903130783 25.134357008169445)"
"10017070","信義區","崇法街135巷","崇法街135巷7弄","10017070 崇法街135巷與崇法街135巷7弄交叉口","POINT (121.76760409195538 25.134103401151094)"
"10017070","信義區","培德路","孝東路","10017070 培德路與孝東路交叉口","POINT (121.77278543609907 25.129087735510609)"
"10017070","信義區","培德路","東信路","10017070 培德路與東信路交叉口","POINT (121.76787592013761 25.127825418308475)"
"10017070","信義區","培德路","東峰街","10017070 培德路與東峰街交叉口","POINT (121.77326113789127 25.133240922530604)"
"10017070","信義區","培德路","東峰街42巷","10017070 培德路與東峰街42巷交叉口","POINT (121.77371990994595 25.130469828020182)"
"10017070","信義區","培德路","培德路12巷","10017070 培德路與培德路12巷交叉口","POINT (121.76884103208806 25.128206116619026)"
"10017070","信義區","培德路","培德路14巷","10017070 培德路與培德路14巷交叉口","POINT (121.76939828530271 25.128568520021247)"
"10017070","信義區","培德路","培德路2巷","10017070 培德路與培德路2巷交叉口","POINT (121.76848600762321 25.1280049050024)"
"10017070","信義區","培德路","培德路7巷","10017070 培德路與培德路7巷交叉口","POINT (121.76884103208806 25.128206116619026)"
"10017070","信義區","培德路","深澳坑路","10017070 培德路與深澳坑路交叉口","POINT (121.77085609443327 25.135769263041084)"
"10017070","信義區","東信路2巷","東信路","10017070 東信路2巷與東信路交叉口","POINT (121.76810876630657 25.128109154414005)"
"10017070","信義區","東信路2巷","培德路7巷","10017070 東信路2巷與培德路7巷交叉口","POINT (121.76874252664641 25.128424396468745)"
"10017070","信義區","培德路7巷","東信路","10017070 培德路7巷與東信路交叉口","POINT (121.7684294393672 25.12857237361618)"
"10017070","信義區","培德路2巷","東信路3巷","10017070 培德路2巷與東信路3巷交叉口","POINT (121.76896237401445 25.127271570826395)"
"10017070","信義區","培德路2巷","培德路","10017070 培德路2巷與培德路交叉口","POINT (121.76848600762321 25.1280049050024)"
"10017070","信義區","培德路12巷","孝東路","10017070 培德路12巷與孝東路交叉口","POINT (121.77388134544776 25.128050232632177)"
"10017070","信義區","培德路12巷","培德路14巷","10017070 培德路12巷與培德路14巷交叉口","POINT (121.76970162842747 25.128092854201896)"
"10017070","信義區","培德路12巷","培德路7巷","10017070 培德路12巷與培德路7巷交叉口","POINT (121.76884103208806 25.128206116619026)"
"10017070","信義區","培德路14巷","培德路","10017070 培德路14巷與培德路交叉口","POINT (121.76939828530271 25.128568520021247)"
"10017070","信義區","培德路14巷","培德路12巷","10017070 培德路14巷與培德路12巷交叉口","POINT (121.76970162842747 25.128092854201896)"
"10017070","信義區","立德路","東美一街","10017070 立德路與東美一街交叉口","POINT (121.7712180220941 25.137169424729223)"
"10017070","信義區","立德路","深澳坑路","10017070 立德路與深澳坑路交叉口","POINT (121.7712180220941 25.137169424729223)"
"10017070","信義區","立德路","槓子寮路","10017070 立德路與槓子寮路交叉口","POINT (121.77372489668665 25.140957918673053)"
"10017070","信義區","東美一街","東美二街","10017070 東美一街與東美二街交叉口","POINT (121.77209774431549 25.13683602266434)"
"10017070","信義區","東美一街","深澳坑路","10017070 東美一街與深澳坑路交叉口","POINT (121.7712180220941 25.137169424729223)"
"10017070","信義區","深澳坑路","孝東路","10017070 深澳坑路與孝東路交叉口","POINT (121.78039772327634 25.128346055626025)"
"10017070","信義區","深澳坑路","東美一街","10017070 深澳坑路與東美一街交叉口","POINT (121.7712180220941 25.137169424729223)"
"10017070","信義區","深澳坑路","東峰街","10017070 深澳坑路與東峰街交叉口","POINT (121.77711776087608 25.130406726189506)"
"10017070","信義區","深澳坑路","教孝街","10017070 深澳坑路與教孝街交叉口","POINT (121.77395342610976 25.13646348390273)"
"10017070","信義區","深澳坑路","深澳坑路109巷","10017070 深澳坑路與深澳坑路109巷交叉口","POINT (121.78579984918372 25.125871313810137)"
"10017070","信義區","深澳坑路","深澳坑路125巷","10017070 深澳坑路與深澳坑路125巷交叉口","POINT (121.7884726837674 25.124747059629158)"
"10017070","信義區","深澳坑路","深澳坑路141巷","10017070 深澳坑路與深澳坑路141巷交叉口","POINT (121.79154126052083 25.123521419477981)"
"10017070","信義區","深澳坑路","深澳坑路172巷","10017070 深澳坑路與深澳坑路172巷交叉口","POINT (121.78553929220459 25.126068975802639)"
"10017070","信義區","深澳坑路","深澳坑路6巷","10017070 深澳坑路與深澳坑路6巷交叉口","POINT (121.77695682359854 25.133308896888138)"
"10017070","信義區","深澳坑路","深澳坑路86巷","10017070 深澳坑路與深澳坑路86巷交叉口","POINT (121.78187819981918 25.126942617707698)"
"10017070","信義區","東美二街","東美一街","10017070 東美二街與東美一街交叉口","POINT (121.77209774431549 25.13683602266434)"
"10017070","信義區","孝東路","孝東交流道","10017070 孝東路與孝東交流道交叉口","POINT (121.77677868768637 25.128126533812519)"
"10017070","信義區","孝東路","培德路12巷","10017070 孝東路與培德路12巷交叉口","POINT (121.77388134544776 25.128050232632177)"
"10017070","信義區","孝東路","培德路14巷","10017070 孝東路與培德路14巷交叉口","POINT (121.77278543609907 25.129087735510609)"
"10017070","信義區","孝東路","深澳坑路","10017070 孝東路與深澳坑路交叉口","POINT (121.78039772327634 25.128346055626025)"
"10017070","信義區","教孝街7巷","教孝街55巷","10017070 教孝街7巷與教孝街55巷交叉口","POINT (121.77470124836395 25.137694772695681)"
"10017070","信義區","教孝街7巷","教孝街5巷","10017070 教孝街7巷與教孝街5巷交叉口","POINT (121.77317685252979 25.137834280927393)"
"10017070","信義區","東峰街","東峰街106巷","10017070 東峰街與東峰街106巷交叉口","POINT (121.77590858011695 25.131264635354682)"
"10017070","信義區","東峰街","東峰街11巷","10017070 東峰街與東峰街11巷交叉口","POINT (121.77374251710353 25.132915547814321)"
"10017070","信義區","東峰街","東峰街128巷","10017070 東峰街與東峰街128巷交叉口","POINT (121.77630950687831 25.130959988212965)"
"10017070","信義區","東峰街","東峰街140巷","10017070 東峰街與東峰街140巷交叉口","POINT (121.77654221275293 25.130790657562841)"
"10017070","信義區","東峰街","東峰街42巷","10017070 東峰街與東峰街42巷交叉口","POINT (121.77464229960253 25.132228106941625)"
"10017070","信義區","東峰街","東峰街55巷","10017070 東峰街與東峰街55巷交叉口","POINT (121.77464229960253 25.132228106941625)"
"10017070","信義區","東峰街","東峰街62巷","10017070 東峰街與東峰街62巷交叉口","POINT (121.77503197494571 25.1319283071457)"
"10017070","信義區","東峰街","東峰街96巷","10017070 東峰街與東峰街96巷交叉口","POINT (121.77567725919823 25.131446146422547)"
"10017070","信義區","東峰街","培德路","10017070 東峰街與培德路交叉口","POINT (121.77326113789127 25.133240922530604)"
"10017070","信義區","東峰街","深澳坑路","10017070 東峰街與深澳坑路交叉口","POINT (121.77711776087608 25.130406726189506)"
"10017070","信義區","東峰街11巷","東峰街","10017070 東峰街11巷與東峰街交叉口","POINT (121.77374251710353 25.132915547814321)"
"10017070","信義區","教孝街","教孝街10巷","10017070 教孝街與教孝街10巷交叉口","POINT (121.77447169371374 25.137302778900164)"
"10017070","信義區","教孝街","教孝街1巷","10017070 教孝街與教孝街1巷交叉口","POINT (121.77415576907356 25.136808491718568)"
"10017070","信義區","教孝街","教孝街3巷","10017070 教孝街與教孝街3巷交叉口","POINT (121.77434914129992 25.137105964069065)"
"10017070","信義區","教孝街","教孝街55巷","10017070 教孝街與教孝街55巷交叉口","POINT (121.77461113719426 25.137531826332747)"
"10017070","信義區","教孝街","教孝街55巷12弄","10017070 教孝街與教孝街55巷12弄交叉口","POINT (121.77556482775469 25.137694678266826)"
"10017070","信義區","教孝街","教孝街55巷14弄","10017070 教孝街與教孝街55巷14弄交叉口","POINT (121.77574448801772 25.137983283301935)"
"10017070","信義區","教孝街","教孝街5巷","10017070 教孝街與教孝街5巷交叉口","POINT (121.77453292765256 25.1374009596866)"
"10017070","信義區","教孝街","深澳坑路","10017070 教孝街與深澳坑路交叉口","POINT (121.77395342610976 25.13646348390273)"
"10017070","信義區","東峰街12巷","東峰街","10017070 東峰街12巷與東峰街交叉口","POINT (121.77395078480095 25.132748063472377)"
"10017070","信義區","東峰街12巷","東峰街42巷","10017070 東峰街12巷與東峰街42巷交叉口","POINT (121.7743194825581 25.131884181010207)"
"10017070","信義區","東峰街21巷","東峰街","10017070 東峰街21巷與東峰街交叉口","POINT (121.77395078480095 25.132748063472377)"
"10017070","信義區","東峰街21巷","東峰街11巷","10017070 東峰街21巷與東峰街11巷交叉口","POINT (121.77442359257475 25.133269069511982)"
"10017070","信義區","東峰街21巷","東峰街12巷","10017070 東峰街21巷與東峰街12巷交叉口","POINT (121.77395078480095 25.132748063472377)"
"10017070","信義區","東峰街21巷","福民街","10017070 東峰街21巷與福民街交叉口","POINT (121.77442359257475 25.133269069511982)"
"10017070","信義區","教孝街1巷","教孝街","10017070 教孝街1巷與教孝街交叉口","POINT (121.77415576907356 25.136808491718568)"
"10017070","信義區","東峰街31巷","東峰街","10017070 東峰街31巷與東峰街交叉口","POINT (121.77413890228854 25.132602353515836)"
"10017070","信義區","東峰街31巷","福民街","10017070 東峰街31巷與福民街交叉口","POINT (121.77460826655829 25.133121932331335)"
"10017070","信義區","教孝街9巷","教孝街7巷","10017070 教孝街9巷與教孝街7巷交叉口","POINT (121.77425671887249 25.137834510254493)"
"10017070","信義區","教孝街3巷","教孝街","10017070 教孝街3巷與教孝街交叉口","POINT (121.77434914129992 25.137105964069065)"
"10017070","信義區","東峰街41巷","東峰街","10017070 東峰街41巷與東峰街交叉口","POINT (121.77432206990761 25.132463079107879)"
"10017070","信義區","東峰街41巷","福民街","10017070 東峰街41巷與福民街交叉口","POINT (121.77479781936393 25.132983436736254)"
"10017070","信義區","福民街","東峰街11巷","10017070 福民街與東峰街11巷交叉口","POINT (121.77442359257475 25.133269069511982)"
"10017070","信義區","福民街","東峰街31巷","10017070 福民街與東峰街31巷交叉口","POINT (121.77460826655829 25.133121932331335)"
"10017070","信義區","福民街","東峰街55巷","10017070 福民街與東峰街55巷交叉口","POINT (121.77512702429283 25.132731713797625)"
"10017070","信義區","福民街","深澳坑路","10017070 福民街與深澳坑路交叉口","POINT (121.77756141982377 25.1309482790399)"
"10017070","信義區","福民街","福民街55巷","10017070 福民街與福民街55巷交叉口","POINT (121.77561460612924 25.132379306359951)"
"10017070","信義區","福民街","福民街61巷","10017070 福民街與福民街61巷交叉口","POINT (121.77628962016991 25.131877123130778)"
"10017070","信義區","福民街","福民街67巷","10017070 福民街與福民街67巷交叉口","POINT (121.77664013813194 25.131620862213083)"
"10017070","信義區","福民街","福民街69巷","10017070 福民街與福民街69巷交叉口","POINT (121.77674890303956 25.131539034698733)"
"10017070","信義區","教孝街5巷","教孝街","10017070 教孝街5巷與教孝街交叉口","POINT (121.77453292765256 25.1374009596866)"
"10017070","信義區","教孝街55巷13弄","教孝街55巷","10017070 教孝街55巷13弄與教孝街55巷交叉口","POINT (121.77511029960067 25.138323638025497)"
"10017070","信義區","教孝街55巷13弄","教孝街55巷11弄","10017070 教孝街55巷13弄與教孝街55巷11弄交叉口","POINT (121.7745872637912 25.138246832325478)"
"10017070","信義區","教孝街55巷13弄","教孝街55巷14弄","10017070 教孝街55巷13弄與教孝街55巷14弄交叉口","POINT (121.77511029960067 25.138323638025497)"
"10017070","信義區","教孝街55巷","教孝街","10017070 教孝街55巷與教孝街交叉口","POINT (121.77461113719426 25.137531826332747)"
"10017070","信義區","教孝街55巷","教孝街55巷11弄","10017070 教孝街55巷與教孝街55巷11弄交叉口","POINT (121.77492693323143 25.138043719542054)"
"10017070","信義區","教孝街55巷","教孝街55巷12弄","10017070 教孝街55巷與教孝街55巷12弄交叉口","POINT (121.77492693323143 25.138043719542054)"
"10017070","信義區","教孝街55巷","教孝街55巷14弄","10017070 教孝街55巷與教孝街55巷14弄交叉口","POINT (121.77511029960067 25.138323638025497)"
"10017070","信義區","教孝街55巷","教孝街7巷","10017070 教孝街55巷與教孝街7巷交叉口","POINT (121.77470124836395 25.137694772695681)"
"10017070","信義區","東峰街42巷","東峰街","10017070 東峰街42巷與東峰街交叉口","POINT (121.77464229960253 25.132228106941625)"
"10017070","信義區","東峰街42巷","東峰街55巷","10017070 東峰街42巷與東峰街55巷交叉口","POINT (121.77464229960253 25.132228106941625)"
"10017070","信義區","東峰街55巷","東峰街","10017070 東峰街55巷與東峰街交叉口","POINT (121.77464229960253 25.132228106941625)"
"10017070","信義區","教孝街55巷11弄","教孝街55巷","10017070 教孝街55巷11弄與教孝街55巷交叉口","POINT (121.77492693323143 25.138043719542054)"
"10017070","信義區","教孝街55巷11弄","教孝街55巷12弄","10017070 教孝街55巷11弄與教孝街55巷12弄交叉口","POINT (121.77492693323143 25.138043719542054)"
"10017070","信義區","教孝街55巷12弄","教孝街55巷","10017070 教孝街55巷12弄與教孝街55巷交叉口","POINT (121.77492693323143 25.138043719542054)"
"10017070","信義區","東峰街62巷","東峰街","10017070 東峰街62巷與東峰街交叉口","POINT (121.77503197494571 25.1319283071457)"
"10017070","信義區","教孝街55巷14弄","教孝街","10017070 教孝街55巷14弄與教孝街交叉口","POINT (121.77574448801772 25.137983283301935)"
"10017070","信義區","教孝街55巷14弄","教孝街55巷","10017070 教孝街55巷14弄與教孝街55巷交叉口","POINT (121.77511029960067 25.138323638025497)"
"10017070","信義區","基隆港東岸聯外道路","孝東交流道","10017070 基隆港東岸聯外道路與孝東交流道交叉口","POINT (121.77517927130634 25.130499398628388)"
"10017070","信義區","孝東交流道","孝東路","10017070 孝東交流道與孝東路交叉口","POINT (121.77677868768637 25.128126533812519)"
"10017070","信義區","孝東交流道","基隆港東岸聯外道路","10017070 孝東交流道與基隆港東岸聯外道路交叉口","POINT (121.77517927130634 25.130499398628388)"
"10017070","信義區","教孝街55巷15弄","教孝街55巷","10017070 教孝街55巷15弄與教孝街55巷交叉口","POINT (121.77529153187879 25.138601943125252)"
"10017070","信義區","教孝街55巷16弄","教孝街","10017070 教孝街55巷16弄與教孝街交叉口","POINT (121.77593824245594 25.138236783300954)"
"10017070","信義區","教孝街55巷16弄","教孝街55巷","10017070 教孝街55巷16弄與教孝街55巷交叉口","POINT (121.77529153187879 25.138601943125252)"
"10017070","信義區","教孝街55巷16弄","教孝街55巷15弄","10017070 教孝街55巷16弄與教孝街55巷15弄交叉口","POINT (121.77529153187879 25.138601943125252)"
"10017070","信義區","東峰街74巷","東峰街","10017070 東峰街74巷與東峰街交叉口","POINT (121.77526462596177 25.131749860068055)"
"10017070","信義區","深美街","教孝街","10017070 深美街與教孝街交叉口","POINT (121.77535986686439 25.137389321559965)"
"10017070","信義區","深美街","教忠街","10017070 深美街與教忠街交叉口","POINT (121.77874038066409 25.136716661045114)"
"10017070","信義區","深美街","深美街200巷","10017070 深美街與深美街200巷交叉口","POINT (121.77701587038621 25.137081439556823)"
"10017070","信義區","深美街","深美街201巷","10017070 深美街與深美街201巷交叉口","POINT (121.77701587038621 25.137081439556823)"
"10017070","信義區","深美街","深美街86巷","10017070 深美街與深美街86巷交叉口","POINT (121.77914737155402 25.136425156595749)"
"10017070","信義區","深美街","深溪路","10017070 深美街與深溪路交叉口","POINT (121.78273733296157 25.135060619751869)"
"10017070","信義區","深美街","新豐街","10017070 深美街與新豐街交叉口","POINT (121.78273733296157 25.135060619751869)"
"10017070","信義區","東峰街106巷","東峰街","10017070 東峰街106巷與東峰街交叉口","POINT (121.77590858011695 25.131264635354682)"
"10017070","信義區","東峰街106巷","東峰街116巷","10017070 東峰街106巷與東峰街116巷交叉口","POINT (121.77561381832311 25.130933566131205)"
"10017070","信義區","東峰街106巷","東峰街96巷","10017070 東峰街106巷與東峰街96巷交叉口","POINT (121.77561381832311 25.130933566131205)"
"10017070","信義區","東峰街96巷","東峰街116巷","10017070 東峰街96巷與東峰街116巷交叉口","POINT (121.77561381832311 25.130933566131205)"
"10017070","信義區","東峰街128巷","東峰街116巷","10017070 東峰街128巷與東峰街116巷交叉口","POINT (121.7759966354364 25.130649780562976)"
"10017070","信義區","福民街55巷","福民街","10017070 福民街55巷與福民街交叉口","POINT (121.77561460612924 25.132379306359951)"
"10017070","信義區","東峰街140巷","東峰街","10017070 東峰街140巷與東峰街交叉口","POINT (121.77654221275293 25.130790657562841)"
"10017070","信義區","福民街69巷","福民街","10017070 福民街69巷與福民街交叉口","POINT (121.77674890303956 25.131539034698733)"
"10017070","信義區","東峰街152巷","東峰街","10017070 東峰街152巷與東峰街交叉口","POINT (121.77679002813738 25.130617996723231)"
"10017070","信義區","深澳坑路6巷","深澳坑路","10017070 深澳坑路6巷與深澳坑路交叉口","POINT (121.77695682359854 25.133308896888138)"
"10017070","信義區","深美街200巷","教忠街95巷","10017070 深美街200巷與教忠街95巷交叉口","POINT (121.77728901157866 25.138348699432981)"
"10017070","信義區","深美街200巷","深美街201巷","10017070 深美街200巷與深美街201巷交叉口","POINT (121.77701587038621 25.137081439556823)"
"10017070","信義區","福民街71巷","福民街","10017070 福民街71巷與福民街交叉口","POINT (121.77699401326322 25.131352213134164)"
"10017070","信義區","教忠街","教忠街100巷","10017070 教忠街與教忠街100巷交叉口","POINT (121.77851319752608 25.136287554027433)"
"10017070","信義區","教忠街","教忠街115巷","10017070 教忠街與教忠街115巷交叉口","POINT (121.77965866041893 25.138504360387969)"
"10017070","信義區","教忠街","教忠街168巷","10017070 教忠街與教忠街168巷交叉口","POINT (121.77940869655413 25.137941030454215)"
"10017070","信義區","教忠街","教忠街64巷","10017070 教忠街與教忠街64巷交叉口","POINT (121.77796301657997 25.135282135362331)"
"10017070","信義區","教忠街","教忠街80巷","10017070 教忠街與教忠街80巷交叉口","POINT (121.77816268945662 25.135656404419592)"
"10017070","信義區","教忠街","教忠街85巷","10017070 教忠街與教忠街85巷交叉口","POINT (121.77926491834137 25.13768799360605)"
"10017070","信義區","教忠街","教忠街95巷","10017070 教忠街與教忠街95巷交叉口","POINT (121.77940869655413 25.137941030454215)"
"10017070","信義區","教忠街","深美街","10017070 教忠街與深美街交叉口","POINT (121.77874038066409 25.136716661045114)"
"10017070","信義區","教忠街","深澳坑路","10017070 教忠街與深澳坑路交叉口","POINT (121.77707465726974 25.133096017467267)"
"10017070","信義區","教忠街85巷","深美街200巷","10017070 教忠街85巷與深美街200巷交叉口","POINT (121.77722937753379 25.138051431228632)"
"10017070","信義區","教忠街95巷","教忠街168巷","10017070 教忠街95巷與教忠街168巷交叉口","POINT (121.77940869655413 25.137941030454215)"
"10017070","信義區","教忠街95巷","深美街200巷","10017070 教忠街95巷與深美街200巷交叉口","POINT (121.77728901157866 25.138348699432981)"
"10017070","信義區","教忠街40巷","教忠街","10017070 教忠街40巷與教忠街交叉口","POINT (121.77734991726493 25.134092138941128)"
"10017070","信義區","深美街201巷","教忠街25巷","10017070 深美街201巷與教忠街25巷交叉口","POINT (121.77767348434384 25.135779322857502)"
"10017070","信義區","教忠街25巷","教忠街","10017070 教忠街25巷與教忠街交叉口","POINT (121.77770729525548 25.134840807457351)"
"10017070","信義區","教忠街115巷","教忠街","10017070 教忠街115巷與教忠街交叉口","POINT (121.77965866041893 25.138504360387969)"
"10017070","信義區","教忠街115巷","教忠街119巷","10017070 教忠街115巷與教忠街119巷交叉口","POINT (121.77806940727737 25.139343251589821)"
"10017070","信義區","教忠街115巷","教忠街194巷","10017070 教忠街115巷與教忠街194巷交叉口","POINT (121.77998776102641 25.138480237872727)"
"10017070","信義區","教忠街115巷","教忠街95巷","10017070 教忠街115巷與教忠街95巷交叉口","POINT (121.77778516305489 25.138829935653064)"
"10017070","信義區","教忠街64巷","教忠街","10017070 教忠街64巷與教忠街交叉口","POINT (121.77796301657997 25.135282135362331)"
"10017070","信義區","教忠街64巷","教忠街40巷","10017070 教忠街64巷與教忠街40巷交叉口","POINT (121.77830022367641 25.135105932992474)"
"10017070","信義區","槓子寮路","槓子寮路3巷","10017070 槓子寮路與槓子寮路3巷交叉口","POINT (121.77819847348087 25.144514395622934)"
"10017070","信義區","教忠街40巷56弄","教忠街40巷","10017070 教忠街40巷56弄與教忠街40巷交叉口","POINT (121.77813502720983 25.134311836122379)"
"10017070","信義區","教忠街141巷","教忠街","10017070 教忠街141巷與教忠街交叉口","POINT (121.77997449602628 25.139843075897261)"
"10017070","信義區","教忠街141巷","教忠街121巷","10017070 教忠街141巷與教忠街121巷交叉口","POINT (121.77823407134542 25.139729621025253)"
"10017070","信義區","教忠街141巷","教忠街161巷","10017070 教忠街141巷與教忠街161巷交叉口","POINT (121.77819433390141 25.140287342786678)"
"10017070","信義區","教忠街161巷","教忠街","10017070 教忠街161巷與教忠街交叉口","POINT (121.77997449602628 25.139843075897261)"
"10017070","信義區","教忠街161巷","教忠街141巷","10017070 教忠街161巷與教忠街141巷交叉口","POINT (121.77819433390141 25.140287342786678)"
"10017070","信義區","教忠街121巷","教忠街","10017070 教忠街121巷與教忠街交叉口","POINT (121.77977079778418 25.139390915658282)"
"10017070","信義區","教忠街121巷","教忠街141巷","10017070 教忠街121巷與教忠街141巷交叉口","POINT (121.77823407134542 25.139729621025253)"
"10017070","信義區","教忠街100巷","教忠街","10017070 教忠街100巷與教忠街交叉口","POINT (121.77851319752608 25.136287554027433)"
"10017070","信義區","教忠街100巷","教忠街100巷13弄","10017070 教忠街100巷與教忠街100巷13弄交叉口","POINT (121.78036297527115 25.134823414568984)"
"10017070","信義區","教忠街100巷","深美街","10017070 教忠街100巷與深美街交叉口","POINT (121.77990954878669 25.135851896348015)"
"10017070","信義區","深美街86巷","深美街","10017070 深美街86巷與深美街交叉口","POINT (121.77914737155402 25.136425156595749)"
"10017070","信義區","教忠街119巷","教忠街","10017070 教忠街119巷與教忠街交叉口","POINT (121.779717772857 25.138963241260626)"
"10017070","信義區","教忠街168巷","教忠街168巷2弄","10017070 教忠街168巷與教忠街168巷2弄交叉口","POINT (121.77975611725105 25.137890989477626)"
"10017070","信義區","教忠街168巷","教忠街194巷","10017070 教忠街168巷與教忠街194巷交叉口","POINT (121.78025857657212 25.1383466327909)"
"10017070","信義區","教忠街168巷2弄","教忠街168巷","10017070 教忠街168巷2弄與教忠街168巷交叉口","POINT (121.77975611725105 25.137890989477626)"
"10017070","信義區","深美街136巷","教忠街100巷","10017070 深美街136巷與教忠街100巷交叉口","POINT (121.77990954878669 25.135851896348015)"
"10017070","信義區","深美街136巷","深美街","10017070 深美街136巷與深美街交叉口","POINT (121.77990954878669 25.135851896348015)"
"10017070","信義區","深美街136巷","深美街86巷","10017070 深美街136巷與深美街86巷交叉口","POINT (121.78032244552446 25.136323089838754)"
"10017070","信義區","教忠街194巷","教忠街168巷","10017070 教忠街194巷與教忠街168巷交叉口","POINT (121.78025857657212 25.1383466327909)"
"10017070","信義區","深溪路","孝東路","10017070 深溪路與孝東路交叉口","POINT (121.78041597951392 25.128425862363713)"
"10017070","信義區","深溪路","深溪路36巷","10017070 深溪路與深溪路36巷交叉口","POINT (121.78214718434515 25.13190735564001)"
